n_fos,minimum_age,node_calibrated,fossil_taxon,affinities_group,affinities,monophyly,number_tips,mrca,stem_mrca,tip_1,tip_2
59,33.9,stem Cyclosorus,Cyclosorus scutum,stem,Cyclosorus,Monotypic,1,NA,8815,Ampelopteris_prolifera,Cyclosorus_interruptus
100,163.5,stem Schizaeaceae,Klukia exilis,stem,Schizaeaceae,Yes,15,10642,10563,Anemia_herzogii,Actinostachys_digitata
80,168.3,stem Lygodium,Stachypteris spicans,stem,Lygodium,Yes,18,10656,10562,Anemia_herzogii,Lygodium_palmatum
31,174.1,crown Marattiaceae,Marattia aganzhenensis,crown,Marattiaceae,Yes,83,11007,5613,Angiopteris_cartilagidens,Danaea_simplicifolia
37,47.8,stem Asplenium,Asplenium sanshuiense,stem,Asplenium,Yes,308,9417,9416,Asplenium_obovatum,Hymenasplenium_hoffmannii
119,129.4,stem Athyrium,Athyrium cretaceum,stem,Athyrium,Yes,86,9091,9090,Athyrium_oblitescens,Pseudathyrium_alpestre
38,83.6,stem Azolla,Glomerisporites pupus,stem,Azolla,Yes,6,10553,10552,Azolla_filiculoides,Salvinia_natans
64,346.7,stem Equisetales,Protocalamostachys farringtonii,stem,Equisetales,Yes,20,11180,11089,Botrychium_montanum,Equisetum_pratense
36,23.03,stem Acrostichum,Acrostichum palaeoaureum,stem,Acrostichum,Yes,3,5623,5622,Ceratopteris_pteridoides,Acrostichum_danaeifolium
117,100.5,crown Pteridaceae,Heinrichsia cheilanthoides,crown,Pteridaceae,Yes,864,5620,5619,Cheilanthes_namaquensis,Acrostichum_danaeifolium
90,242,stem Matoniaceae,Tomaniopteris katonii,stem,Matoniaceae,Yes,4,10681,10675,Cheiropleuria_bicuspis,Phanerosorus_major
129,72.1,crown Thelypteridaceae,Thelypteris goldianum,crown,Thelypteridaceae,Yes,257,8648,8647,Christella_boninensis,Macrothelypteris_polypodioides
9,33.9,crown Cibotiaceae,Cibotium oregonense,crown,Cibotiaceae,Yes,9,10484,10081,Cibotium_menziesii,Cibotium_arachnoideum
72,113,stem Hymenophyllum,Hymenophyllum iwatsukii,stem,Hymenophyllum,Yes,122,10869,10723,Crepidomanes_inopinatum,Hymenophyllum_scabrum
10,13.82,crown Culcitaceae,Culcita emberi,crown,Culcitaceae,Yes,2,10500,10499,Culcita_coniifolia,Culcita_macrocarpa
42,93.9,stem Cyathea,Kuylisporites mirabilis,stem,Cyathea,Yes,153,10212,10085,Cyathea_pungens,Alsophila_stelligera
46,129.4,stem Cyatheaceae,Cibotiocaulis tateiwai,stem,Cyatheaceae,Yes,371,10083,10082,Cyathea_pungens,Calochlaena_straminea
20,7.246,crown Cyathea,Cyatheaceae sp. indet.,crown,Cyathea,Yes,153,10212,10085,Cyathea_pungens,Cyathea_robertsiana
21,168.3,crown Cyatheaceae+Dicksoniaceae+Cibotiaceae+Metaxyaceae,Dicksonia mariopteris,crown,Cyatheaceae+Dicksoniaceae+Cibotiaceae+Metaxyaceae,Yes,418,10080,10079,Cyathea_pungens,Metaxya_parkeri
56,174.1,stem Cyatheales,Coniopteris lobata,stem,Cyatheales,Yes,433,10079,10078,Cyathea_pungens,Salvinia_natans
74,113,stem Lophosoria,Lophosoria cupulatus,stem,Lophosoria,Yes,2,10483,10458,Dicksonia_archboldii,Lophosoria_quesadae
4,7.246,crown Drynaria,Aglaomorpha heraclea,crown,Drynaria,Yes,28,7080,7079,Drynaria_hieronymi,Drynaria_rigidula
11,33.9,stem Dryopteris,Dryopteris guyottii,stem,Dryopteris,Yes,223,7712,7665,Dryopteris_cycadina,Arachniodes_mutica
63,20.44,stem Elaphoglossum,Elaphoglossum miocenicum,stem,Elaphoglossum,Yes,209,8293,8292,Elaphoglossum_dimorphum,Mickelia_scandens
27,56,crown Equisetum subgen. Equisetum,Equisetum cf. oppositum,crown,Equisetum subgen. Equisetum,Yes,9,11181,11180,Equisetum_dycei,Equisetum_pratense
136,174.1,stem Equisetum subgen. Paramochaete,Equisetum laterale,stem,Equisetum subgen. Paramochaete,Monotypic,1,NA,11189,Equisetum_ferrissii,Equisetum_bogotense
28,41.2,crown Equisetum subgen. Hippochaete,Equisetum clarnoi,crown,Equisetum subgen. Hippochaete,Yes,10,11190,11189,Equisetum_ferrissii,Equisetum_scirpoides
67,100.5,stem Gleichenia,Gleichenia chaloneri,stem,Gleichenia,Yes,5,10719,10718,Gleichenia_dicarpa,Stromatopteris_moniliformis
148,47.8,crown Hymenophyllum,Hymenophyllum axsmithii,crown,Hymenophyllum,Yes,122,10869,10723,Hymenophyllum_acanthoides,Hymenophyllum_scabrum
92,100.5,stem Monachosorum,Krameropteris resinatus,stem,Monachosorum,Yes,5,9896,9795,Hypolepis_crassa,Monachosorum_maximowiczii
70,15.97,stem Goniophlebium,Goniophlebium macrosorum,stem,Goniophlebium,Yes,16,7325,7171,Lepisorus_suboligolepidus,Goniophlebium_fieldingianum
147,7.25,crown Lepisorus,Neolepisorus chingii,crown,Lepisorus,No,86,7196,7195,Lepisorus_suboligolepidus,Lepisorus_longifolius
73,93.9,stem Lindsaeaceae,Lindsaeaceae gen. et. sp. indet.,stem,Lindsaeaceae,Yes,168,9903,9902,Lindsaea_hemiglossa,Lonchitis_occidentalis
30,59.2,crown Lygodiaceae,Lygodium sanshuiense,crown,Lygodiaceae,Yes,18,10656,10562,Lygodium_kerstenii,Lygodium_palmatum
87,145,stem Marsileaceae,Regnellites nagashimae,stem,Marsileaceae,Yes,41,10512,10511,Marsilea_angustifolia,Salvinia_natans
116,100.5,stem Matonia,Matonia jeffersonii,stem,Matonia,Yes,2,10682,10681,Matonia_pectinata,Phanerosorus_major
93,56,stem Onoclea,Onoclea sensibilis,stem,Onoclea,Monotypic,1,NA,9080,Onocleopsis_hintonii,Onoclea_sensibilis
94,93.9,stem Ophioglossum,Ophioglossum senomanicum,stem,Ophioglossum,Yes,23,11147,11146,Ophioglossum_californicum,Cheiroglossa_palmata
86,307,stem Marattiaceae,Radstockia kidsonii,stem,Marattiaceae,Yes,83,11007,5613,Oreogrammitis_forbesiana,Danaea_simplicifolia
131,407.6,stem Euphyllophytes,Eophyllophyton bellum,stem,Euphyllophytes,Yes,5600,5611,5610,Oreogrammitis_forbesiana,Lycopodium_clavatum
140,129.4,stem Dryopteridaceae,Dryopterites beishanensis,stem,Dryopteridaceae,Yes,952,7661,6487,Oreogrammitis_forbesiana,Parapolystichum_currorii
