n_fos,minimum_age,node_calibrated,fossil_taxon,affinities_group,affinities,monophyly,number_tips,mrca,stem_mrca,tip_1,tip_2
59,33.9,stem Cyclosorus,Cyclosorus scutum,stem,Cyclosorus,Monotypic,1,NA,9204,Ampelopteris_prolifera,Cyclosorus_interruptus
100,163.5,stem Schizaeaceae,Klukia exilis,stem,Schizaeaceae,Yes,23,11086,11007,Anemia_herzogii,Actinostachys_digitata
80,168.3,stem Lygodium,Stachypteris spicans,stem,Lygodium,Yes,19,11108,11006,Anemia_herzogii,Lygodium_articulatum
31,174.1,crown Marattiaceae,Marattia aganzhenensis,crown,Marattiaceae,Yes,106,11502,5875,Angiopteris_cartilagidens,Danaea_ushana
37,47.8,stem Asplenium,Asplenium sanshuiense,stem,Asplenium,Yes,327,9822,9821,Asplenium_aran-tohanum,Hymenasplenium_hoffmannii
119,129.4,stem Athyrium,Athyrium cretaceum,stem,Athyrium,Yes,87,9482,9481,Athyrium_otophorum,Pseudathyrium_alpestre
38,83.6,stem Azolla,Glomerisporites pupus,stem,Azolla,Yes,6,10996,10995,Azolla_microphylla,Salvinia_natans
64,346.7,stem Equisetales,Protocalamostachys farringtonii,stem,Equisetales,Yes,20,11704,11607,Botrychium_montanum,Equisetum_bogotense
36,23.03,stem Acrostichum,Acrostichum palaeoaureum,stem,Acrostichum,Yes,3,5887,5886,Ceratopteris_pteridoides,Acrostichum_danaeifolium
129,72.1,crown Thelypteridaceae,Thelypteris goldianum,crown,Thelypteridaceae,Yes,257,9037,9036,Christella_procera,Macrothelypteris_polypodioides
9,33.9,crown Cibotiaceae,Cibotium oregonense,crown,Cibotiaceae,Yes,10,10926,10925,Cibotium_menziesii,Cibotium_arachnoideum
39,86.3,stem Cibotiaceae,Cibotium iwatense,stem,Cibotiaceae,Yes,10,10926,10925,Cibotium_menziesii,Metaxya_parkeri
72,113,stem Hymenophyllum,Hymenophyllum iwatsukii,stem,Hymenophyllum,Yes,140,11346,11189,Crepidomanes_intricatum,Hymenophyllum_scabrum
10,13.82,crown Culcitaceae,Culcita emberi,crown,Culcitaceae,Yes,2,10943,10942,Culcita_macrocarpa,Culcita_coniifolia
42,93.9,stem Cyathea,Kuylisporites mirabilis,stem,Cyathea,Yes,152,10655,10530,Cyathea_notabilis,Alsophila_stelligera
46,129.4,stem Cyatheaceae,Cibotiocaulis tateiwai,stem,Cyatheaceae,Yes,367,10528,10527,Cyathea_notabilis,Calochlaena_straminea
20,7.246,crown Cyathea,Cyatheaceae sp. indet.,crown,Cyathea,Yes,152,10655,10530,Cyathea_notabilis,Cyathea_robertsiana
21,168.3,crown Cyatheaceae+Dicksoniaceae+Cibotiaceae+Metaxyaceae,Dicksonia mariopteris,crown,Cyatheaceae+Dicksoniaceae+Cibotiaceae+Metaxyaceae,Yes,415,10526,10525,Cyathea_notabilis,Metaxya_parkeri
56,174.1,stem Cyatheales,Coniopteris lobata,stem,Cyatheales,Yes,430,10525,10524,Cyathea_notabilis,Salvinia_natans
74,113,stem Lophosoria,Lophosoria cupulatus,stem,Lophosoria,Yes,2,10924,10899,Dicksonia_archboldii,Lophosoria_quesadae
90,242,stem Matoniaceae,Tomaniopteris katonii,stem,Matoniaceae,Yes,4,11134,11126,Dipteris_chinensis,Phanerosorus_major
117,100.5,crown Pteridaceae,Heinrichsia cheilanthoides,crown,Pteridaceae,Yes,911,5884,5883,Doryopteris_sagittifolia,Acrostichum_danaeifolium
4,7.246,crown Drynaria,Aglaomorpha heraclea,crown,Drynaria,Yes,28,7404,7403,Drynaria_hieronymi,Drynaria_tricuspis
11,33.9,stem Dryopteris,Dryopteris guyottii,stem,Dryopteris,Yes,238,8056,8009,Dryopteris_cycadina,Arachniodes_mutica
63,20.44,stem Elaphoglossum,Elaphoglossum miocenicum,stem,Elaphoglossum,Yes,210,8664,8663,Elaphoglossum_paleaceum,Mickelia_scandens
136,174.1,stem Equisetum subgen. Paramochaete,Equisetum laterale,stem,Equisetum subgen. Paramochaete,Monotypic,1,NA,11704,Equisetum_hyemale,Equisetum_bogotense
28,41.2,crown Equisetum subgen. Hippochaete,Equisetum clarnoi,crown,Equisetum subgen. Hippochaete,Yes,10,11706,11705,Equisetum_hyemale,Equisetum_schaffneri
27,56,crown Equisetum subgen. Equisetum,Equisetum cf. oppositum,crown,Equisetum subgen. Equisetum,Yes,9,11715,11705,Equisetum_sylvaticum,Equisetum_font-queri
67,100.5,stem Gleichenia,Gleichenia chaloneri,stem,Gleichenia,Yes,8,11182,11181,Gleichenia_abscida,Stromatopteris_moniliformis
148,47.8,crown Hymenophyllum,Hymenophyllum axsmithii,crown,Hymenophyllum,Yes,140,11346,11189,Hymenophyllum_acanthoides,Hymenophyllum_scabrum
70,15.97,stem Goniophlebium,Goniophlebium macrosorum,stem,Goniophlebium,Yes,16,7652,7495,Lepisorus_suboligolepidus,Goniophlebium_fieldingianum
147,7.25,crown Lepisorus,Neolepisorus chingii,crown,Lepisorus,No,88,7520,7519,Lepisorus_suboligolepidus,Lepisorus_longifolius
73,93.9,stem Lindsaeaceae,Lindsaeaceae gen. et. sp. indet.,stem,Lindsaeaceae,Yes,168,10347,10346,Lindsaea_lherminieri,Lonchitis_occidentalis
30,59.2,crown Lygodiaceae,Lygodium sanshuiense,crown,Lygodiaceae,Yes,19,11108,11006,Lygodium_oligostachyum,Lygodium_articulatum
87,145,stem Marsileaceae,Regnellites nagashimae,stem,Marsileaceae,Yes,41,10955,10954,Marsilea_angustifolia,Salvinia_natans
116,100.5,stem Matonia,Matonia jeffersonii,stem,Matonia,Yes,2,11135,11134,Matonia_pectinata,Phanerosorus_major
92,100.5,stem Monachosorum,Krameropteris resinatus,stem,Monachosorum,Yes,6,10339,10221,Microlepia_strigosa,Monachosorum_maximowiczii
93,56,stem Onoclea,Onoclea sensibilis,stem,Onoclea,Monotypic,1,NA,9471,Onocleopsis_hintonii,Onoclea_sensibilis
94,93.9,stem Ophioglossum,Ophioglossum senomanicum,stem,Ophioglossum,No,25,11622,11621,Ophioglossum_californicum,Cheiroglossa_palmata
86,307,stem Marattiaceae,Radstockia kidsonii,stem,Marattiaceae,Yes,106,11502,5875,Oreogrammitis_conjunctisora,Danaea_ushana
131,407.6,stem Euphyllophytes,Eophyllophyton bellum,stem,Euphyllophytes,Yes,5862,5873,5872,Oreogrammitis_conjunctisora,Lycopodium_clavatum
140,129.4,stem Dryopteridaceae,Dryopterites beishanensis,stem,Dryopteridaceae,Yes,988,8005,6798,Oreogrammitis_conjunctisora,Parapolystichum_currorii
68,272.95,stem Gleicheniaceae,Szea sinensis,stem,Gleicheniaceae,Yes,53,11137,5878,Oreogrammitis_conjunctisora,Rouxopteris_boryi
95,93.9,stem Osmunda,Osmunda granulata,stem,Osmunda,Yes,5,11489,11488,Osmunda_lancea,Plenasium_angustifolium
98,83.6,stem Regnellidium,Regnellidium upatoensis,stem,Regnellidium,Monotypic,1,NA,10956,Pilularia_globulifera,Regnellidium_diphyllum
79,125,stem Loxsomataceae,Loxsomopteris anasilla,stem,Loxsomataceae,Yes,2,10953,10941,Plagiogyria_japonica,Loxsomopsis_pearcei
105,145,stem Thyrsopteridaceae,Oguracaulis banksii,stem,Thyrsopteridaceae,Monotypic,1,NA,10940,Plagiogyria_japonica,Thyrsopteris_elegans
33,15.97,crown Pleopeltis,Pleopeltis dominicensis,crown,Pleopeltis,No,54,7322,7284,Pleopeltis_burchellii,Pleopeltis_rosei
97,27.82,stem Polypodium s.l.,Polypodium radonii,stem,Polypodium s.l.,No,28,7376,7283,Pleopeltis_burchellii,Pleurosoriopsis_makinoi
