n_fos,minimum_age,node_calibrated,fossil_taxon,affinities_group,affinities,monophyly,number_tips,mrca,stem_mrca,tip_1,tip_2
59,33.9,stem Cyclosorus,Cyclosorus scutum,stem,Cyclosorus,Monotypic,1,NA,8806,Ampelopteris_prolifera,Cyclosorus_interruptus
100,163.5,stem Schizaeaceae,Klukia exilis,stem,Schizaeaceae,Yes,13,10634,10555,Anemia_hispida,Actinostachys_digitata
80,168.3,stem Lygodium,Stachypteris spicans,stem,Lygodium,Yes,18,10646,10554,Anemia_hispida,Lygodium_palmatum
31,174.1,crown Marattiaceae,Marattia aganzhenensis,crown,Marattiaceae,Yes,83,10996,5607,Angiopteris_cartilagidens,Danaea_erecta
86,307,stem Marattiaceae,Radstockia kidsonii,stem,Marattiaceae,Yes,83,10996,5607,Archigrammitis_ponapensis,Danaea_erecta
131,407.6,stem Euphyllophytes,Eophyllophyton bellum,stem,Euphyllophytes,Yes,5594,5605,5604,Archigrammitis_ponapensis,Lycopodium_clavatum
140,129.4,stem Dryopteridaceae,Dryopterites beishanensis,stem,Dryopteridaceae,No,954,7651,6479,Archigrammitis_ponapensis,Parapolystichum_currorii
37,47.8,stem Asplenium,Asplenium sanshuiense,stem,Asplenium,Yes,308,9408,9407,Asplenium_coenobiale,Hymenasplenium_hoffmannii
119,129.4,stem Athyrium,Athyrium cretaceum,stem,Athyrium,Yes,86,9082,9081,Athyrium_oblitescens,Pseudathyrium_alpestre
38,83.6,stem Azolla,Glomerisporites pupus,stem,Azolla,Yes,6,10545,10544,Azolla_filiculoides,Salvinia_cucullata
64,346.7,stem Equisetales,Protocalamostachys farringtonii,stem,Equisetales,Yes,20,11168,11078,Botrychium_ascendens,Equisetum_bogotense
36,23.03,stem Acrostichum,Acrostichum palaeoaureum,stem,Acrostichum,Yes,3,5617,5616,Ceratopteris_richardii,Acrostichum_danaeifolium
90,242,stem Matoniaceae,Tomaniopteris katonii,stem,Matoniaceae,Yes,4,10671,10665,Cheiropleuria_bicuspis,Phanerosorus_major
129,72.1,crown Thelypteridaceae,Thelypteris goldianum,crown,Thelypteridaceae,Yes,257,8639,8638,Christella_procera,Macrothelypteris_polypodioides
9,33.9,crown Cibotiaceae,Cibotium oregonense,crown,Cibotiaceae,Yes,9,10477,10073,Cibotium_menziesii,Cibotium_arachnoideum
72,113,stem Hymenophyllum,Hymenophyllum iwatsukii,stem,Hymenophyllum,Yes,122,10858,10713,Crepidomanes_inopinatum,Hymenophyllum_paniense
10,13.82,crown Culcitaceae,Culcita emberi,crown,Culcitaceae,Yes,2,10492,10491,Culcita_coniifolia,Culcita_macrocarpa
20,7.246,crown Cyathea,Cyatheaceae sp. indet.,crown,Cyathea,Yes,153,10204,10077,Cyathea_pungens,Alsophila_crinita
42,93.9,stem Cyathea,Kuylisporites mirabilis,stem,Cyathea,Yes,153,10204,10077,Cyathea_pungens,Alsophila_stelligera
46,129.4,stem Cyatheaceae,Cibotiocaulis tateiwai,stem,Cyatheaceae,Yes,372,10075,10074,Cyathea_pungens,Calochlaena_straminea
21,168.3,crown Cyatheaceae+Dicksoniaceae+Cibotiaceae+Metaxyaceae,Dicksonia mariopteris,crown,Cyatheaceae+Dicksoniaceae+Cibotiaceae+Metaxyaceae,Yes,419,10072,10071,Cyathea_pungens,Metaxya_parkeri
56,174.1,stem Cyatheales,Coniopteris lobata,stem,Cyatheales,Yes,434,10070,10069,Cyathea_pungens,Salvinia_cucullata
74,113,stem Lophosoria,Lophosoria cupulatus,stem,Lophosoria,Yes,2,10476,10451,Dicksonia_archboldii,Lophosoria_quesadae
117,100.5,crown Pteridaceae,Heinrichsia cheilanthoides,crown,Pteridaceae,Yes,862,5614,5613,Doryopteris_sagittifolia,Acrostichum_danaeifolium
