n_fos,minimum_age,node_calibrated,fossil_taxon,affinities_group,affinities,monophyly,number_tips,mrca,stem_mrca,tip_1,tip_2
59,33.9,stem Cyclosorus,Cyclosorus scutum,stem,Cyclosorus,Monotypic,1,NA,9116,Ampelopteris_prolifera,Cyclosorus_interruptus
100,163.5,stem Schizaeaceae,Klukia exilis,stem,Schizaeaceae,Yes,23,10988,10909,Anemia_herzogii,Actinostachys_digitata
80,168.3,stem Lygodium,Stachypteris spicans,stem,Lygodium,Yes,18,11010,10908,Anemia_herzogii,Lygodium_articulatum
31,174.1,crown Marattiaceae,Marattia aganzhenensis,crown,Marattiaceae,Yes,84,11399,5810,Angiopteris_cartilagidens,Danaea_erecta
37,47.8,stem Asplenium,Asplenium sanshuiense,stem,Asplenium,Yes,316,9732,9731,Asplenium_obovatum,Hymenasplenium_praestans
119,129.4,stem Athyrium,Athyrium cretaceum,stem,Athyrium,Yes,87,9394,9393,Athyrium_otophorum,Pseudathyrium_alpestre
38,83.6,stem Azolla,Glomerisporites pupus,stem,Azolla,Yes,6,10898,10897,Azolla_microphylla,Salvinia_cucullata
64,346.7,stem Equisetales,Protocalamostachys farringtonii,stem,Equisetales,Yes,20,11574,11482,Botrychium_gallicomontanum,Equisetum_bogotense
36,23.03,stem Acrostichum,Acrostichum palaeoaureum,stem,Acrostichum,Yes,3,5821,5820,Ceratopteris_pteridoides,Acrostichum_danaeifolium
129,72.1,crown Thelypteridaceae,Thelypteris goldianum,crown,Thelypteridaceae,Yes,257,8949,8948,Christella_procera,Macrothelypteris_polypodioides
9,33.9,crown Cibotiaceae,Cibotium oregonense,crown,Cibotiaceae,Yes,10,10828,10827,Cibotium_menziesii,Cibotium_arachnoideum
39,86.3,stem Cibotiaceae,Cibotium iwatense,stem,Cibotiaceae,Yes,10,10828,10827,Cibotium_menziesii,Metaxya_parkeri
72,113,stem Hymenophyllum,Hymenophyllum iwatsukii,stem,Hymenophyllum,Yes,137,11246,11090,Crepidomanes_inopinatum,Hymenophyllum_scabrum
10,13.82,crown Culcitaceae,Culcita emberi,crown,Culcitaceae,Yes,2,10845,10844,Culcita_macrocarpa,Culcita_coniifolia
42,93.9,stem Cyathea,Kuylisporites mirabilis,stem,Cyathea,Yes,153,10556,10429,Cyathea_notabilis,Alsophila_stelligera
46,129.4,stem Cyatheaceae,Cibotiocaulis tateiwai,stem,Cyatheaceae,Yes,370,10427,10426,Cyathea_notabilis,Calochlaena_straminea
20,7.246,crown Cyathea,Cyatheaceae sp. indet.,crown,Cyathea,Yes,153,10556,10429,Cyathea_notabilis,Cyathea_robertsiana
21,168.3,crown Cyatheaceae+Dicksoniaceae+Cibotiaceae+Metaxyaceae,Dicksonia mariopteris,crown,Cyatheaceae+Dicksoniaceae+Cibotiaceae+Metaxyaceae,Yes,418,10425,10424,Cyathea_notabilis,Metaxya_parkeri
56,174.1,stem Cyatheales,Coniopteris lobata,stem,Cyatheales,Yes,433,10424,10423,Cyathea_notabilis,Salvinia_cucullata
74,113,stem Lophosoria,Lophosoria cupulatus,stem,Lophosoria,Yes,2,10826,10801,Dicksonia_archboldii,Lophosoria_quesadae
68,272.95,stem Gleicheniaceae,Szea sinensis,stem,Gleicheniaceae,Yes,52,11039,11027,Dicranopteris_baliensis,Phanerosorus_major
90,242,stem Matoniaceae,Tomaniopteris katonii,stem,Matoniaceae,Yes,4,11036,11028,Dipteris_chinensis,Phanerosorus_major
117,100.5,crown Pteridaceae,Heinrichsia cheilanthoides,crown,Pteridaceae,Yes,909,5818,5817,Doryopteris_pentagona,Acrostichum_danaeifolium
4,7.246,crown Drynaria,Aglaomorpha heraclea,crown,Drynaria,Yes,28,7333,7332,Drynaria_hieronymi,Drynaria_volkensii
11,33.9,stem Dryopteris,Dryopteris guyottii,stem,Dryopteris,Yes,237,7980,7933,Dryopteris_cycadina,Arachniodes_mutica
63,20.44,stem Elaphoglossum,Elaphoglossum miocenicum,stem,Elaphoglossum,Yes,210,8585,8584,Elaphoglossum_paleaceum,Mickelia_scandens
27,56,crown Equisetum subgen. Equisetum,Equisetum cf. oppositum,crown,Equisetum subgen. Equisetum,Yes,9,11576,11575,Equisetum_dycei,Equisetum_pratense
136,174.1,stem Equisetum subgen. Paramochaete,Equisetum laterale,stem,Equisetum subgen. Paramochaete,Monotypic,1,NA,11574,Equisetum_ferrissii,Equisetum_bogotense
28,41.2,crown Equisetum subgen. Hippochaete,Equisetum clarnoi,crown,Equisetum subgen. Hippochaete,Yes,10,11584,11575,Equisetum_ferrissii,Equisetum_scirpoides
67,100.5,stem Gleichenia,Gleichenia chaloneri,stem,Gleichenia,Yes,8,11083,11082,Gleichenia_abscida,Stromatopteris_moniliformis
148,47.8,crown Hymenophyllum,Hymenophyllum axsmithii,crown,Hymenophyllum,Yes,137,11246,11090,Hymenophyllum_acanthoides,Hymenophyllum_scabrum
70,15.97,stem Goniophlebium,Goniophlebium macrosorum,stem,Goniophlebium,Yes,16,7580,7424,Lepisorus_suboligolepidus,Goniophlebium_fieldingianum
147,7.25,crown Lepisorus,Neolepisorus chingii,crown,Lepisorus,No,88,7449,7448,Lepisorus_suboligolepidus,Lepisorus_longifolius
73,93.9,stem Lindsaeaceae,Lindsaeaceae gen. et. sp. indet.,stem,Lindsaeaceae,Yes,168,10246,10245,Lindsaea_hemiptera,Lonchitis_occidentalis
30,59.2,crown Lygodiaceae,Lygodium sanshuiense,crown,Lygodiaceae,Yes,18,11010,10908,Lygodium_kerstenii,Lygodium_articulatum
87,145,stem Marsileaceae,Regnellites nagashimae,stem,Marsileaceae,Yes,41,10857,10856,Marsilea_angustifolia,Salvinia_cucullata
116,100.5,stem Matonia,Matonia jeffersonii,stem,Matonia,Yes,2,11037,11036,Matonia_pectinata,Phanerosorus_major
92,100.5,stem Monachosorum,Krameropteris resinatus,stem,Monachosorum,Yes,6,10238,10120,Microlepia_strigosa,Monachosorum_maximowiczii
93,56,stem Onoclea,Onoclea sensibilis,stem,Onoclea,Monotypic,1,NA,9383,Onocleopsis_hintonii,Onoclea_sensibilis
94,93.9,stem Ophioglossum,Ophioglossum senomanicum,stem,Ophioglossum,Yes,23,11541,11540,Ophioglossum_californicum,Cheiroglossa_palmata
86,307,stem Marattiaceae,Radstockia kidsonii,stem,Marattiaceae,Yes,84,11399,5810,Oreogrammitis_halconensis,Danaea_erecta
131,407.6,stem Euphyllophytes,Eophyllophyton bellum,stem,Euphyllophytes,Yes,5797,5808,5807,Oreogrammitis_halconensis,Lycopodium_clavatum
