n_fos,minimum_age,node_calibrated,fossil_taxon,affinities_group,affinities,monophyly,number_tips,mrca,stem_mrca,tip_1,tip_2
46,129.4,stem Cyatheaceae,Cibotiocaulis tateiwai,stem,Cyatheaceae,Yes,372,10036,10035,Alsophila_approximata,Calochlaena_straminea
42,93.9,stem Cyathea,Kuylisporites mirabilis,stem,Cyathea,Yes,153,10200,10037,Alsophila_approximata,Cyathea_robertsiana
21,168.3,crown Cyatheaceae+Dicksoniaceae+Cibotiaceae+Metaxyaceae,Dicksonia mariopteris,crown,Cyatheaceae+Dicksoniaceae+Cibotiaceae+Metaxyaceae,Yes,419,10034,10033,Alsophila_approximata,Metaxya_parkeri
56,174.1,stem Cyatheales,Coniopteris lobata,stem,Cyatheales,Yes,434,10032,10031,Alsophila_approximata,Salvinia_natans
105,145,stem Thyrsopteridaceae,Oguracaulis banksii,stem,Thyrsopteridaceae,Monotypic,1,NA,10033,Alsophila_approximata,Thyrsopteris_elegans
59,33.9,stem Cyclosorus,Cyclosorus scutum,stem,Cyclosorus,Monotypic,1,NA,8769,Ampelopteris_prolifera,Cyclosorus_interruptus
100,163.5,stem Schizaeaceae,Klukia exilis,stem,Schizaeaceae,Yes,13,10596,10517,Anemia_hispida,Actinostachys_digitata
80,168.3,stem Lygodium,Stachypteris spicans,stem,Lygodium,Yes,18,10608,10516,Anemia_hispida,Lygodium_palmatum
31,174.1,crown Marattiaceae,Marattia aganzhenensis,crown,Marattiaceae,Yes,83,10956,5586,Angiopteris_cartilagidens,Danaea_simplicifolia
37,47.8,stem Asplenium,Asplenium sanshuiense,stem,Asplenium,Yes,307,9371,9370,Asplenium_obovatum,Hymenasplenium_hoffmannii
119,129.4,stem Athyrium,Athyrium cretaceum,stem,Athyrium,Yes,87,8869,8868,Athyrium_oblitescens,Pseudathyrium_alpestre
38,83.6,stem Azolla,Glomerisporites pupus,stem,Azolla,Yes,6,10507,10506,Azolla_filiculoides,Salvinia_natans
64,346.7,stem Equisetales,Protocalamostachys farringtonii,stem,Equisetales,Yes,20,11128,11038,Botrychium_montanum,Equisetum_bogotense
36,23.03,stem Acrostichum,Acrostichum palaeoaureum,stem,Acrostichum,Yes,3,5596,5595,Ceratopteris_pteridoides,Acrostichum_danaeifolium
90,242,stem Matoniaceae,Tomaniopteris katonii,stem,Matoniaceae,Yes,4,10632,10627,Cheiropleuria_integrifolia,Phanerosorus_major
129,72.1,crown Thelypteridaceae,Thelypteris goldianum,crown,Thelypteridaceae,Yes,259,8601,8600,Christella_boninensis,Macrothelypteris_polypodioides
9,33.9,crown Cibotiaceae,Cibotium oregonense,crown,Cibotiaceae,Yes,9,10439,10438,Cibotium_menziesii,Cibotium_arachnoideum
39,86.3,stem Cibotiaceae,Cibotium iwatense,stem,Cibotiaceae,Yes,9,10439,10438,Cibotium_menziesii,Metaxya_parkeri
72,113,stem Hymenophyllum,Hymenophyllum iwatsukii,stem,Hymenophyllum,Yes,122,10818,10673,Crepidomanes_inopinatum,Hymenophyllum_paniense
71,227,stem Hymenophyllaceae,Hopetedia praetermissa,stem,Hymenophyllaceae,Yes,267,10673,10625,Crepidomanes_inopinatum,Phanerosorus_major
10,13.82,crown Culcitaceae,Culcita emberi,crown,Culcitaceae,Yes,2,10454,10453,Culcita_coniifolia,Culcita_macrocarpa
