n_fos,minimum_age,node_calibrated,fossil_taxon,affinities_group,affinities,monophyly,number_tips,mrca,stem_mrca,tip_1,tip_2
59,33.9,stem Cyclosorus,Cyclosorus scutum,stem,Cyclosorus,Monotypic,1,NA,8928,Ampelopteris_prolifera,Cyclosorus_interruptus
100,163.5,stem Schizaeaceae,Klukia exilis,stem,Schizaeaceae,Yes,15,10651,10572,Anemia_hispida,Actinostachys_digitata
80,168.3,stem Lygodium,Stachypteris spicans,stem,Lygodium,Yes,18,10665,10571,Anemia_hispida,Lygodium_palmatum
31,174.1,crown Marattiaceae,Marattia aganzhenensis,crown,Marattiaceae,Yes,83,11015,5617,Angiopteris_cartilagidens,Danaea_erecta
37,47.8,stem Asplenium,Asplenium sanshuiense,stem,Asplenium,Yes,309,9530,9529,Asplenium_coenobiale,Hymenasplenium_praestans
119,129.4,stem Athyrium,Athyrium cretaceum,stem,Athyrium,Yes,86,9204,9203,Athyrium_delavayi,Pseudathyrium_alpestre
38,83.6,stem Azolla,Glomerisporites pupus,stem,Azolla,Yes,6,10562,10561,Azolla_filiculoides,Salvinia_natans
64,346.7,stem Equisetales,Protocalamostachys farringtonii,stem,Equisetales,Yes,20,11188,11097,Botrychium_gallicomontanum,Equisetum_pratense
36,23.03,stem Acrostichum,Acrostichum palaeoaureum,stem,Acrostichum,Yes,3,5629,5628,Ceratopteris_pteridoides,Acrostichum_danaeifolium
90,242,stem Matoniaceae,Tomaniopteris katonii,stem,Matoniaceae,Yes,4,10689,10683,Cheiropleuria_integrifolia,Phanerosorus_major
129,72.1,crown Thelypteridaceae,Thelypteris goldianum,crown,Thelypteridaceae,Yes,257,8761,8760,Christella_procera,Macrothelypteris_polypodioides
9,33.9,crown Cibotiaceae,Cibotium oregonense,crown,Cibotiaceae,Yes,9,10493,10492,Cibotium_barometz,Cibotium_nealiae
39,86.3,stem Cibotiaceae,Cibotium iwatense,stem,Cibotiaceae,Yes,9,10493,10492,Cibotium_barometz,Metaxya_parkeri
72,113,stem Hymenophyllum,Hymenophyllum iwatsukii,stem,Hymenophyllum,Yes,122,10877,10731,Crepidomanes_inopinatum,Hymenophyllum_scabrum
10,13.82,crown Culcitaceae,Culcita emberi,crown,Culcitaceae,Yes,2,10509,10508,Culcita_macrocarpa,Culcita_coniifolia
42,93.9,stem Cyathea,Kuylisporites mirabilis,stem,Cyathea,Yes,153,10220,10093,Cyathea_notabilis,Alsophila_stelligera
46,129.4,stem Cyatheaceae,Cibotiocaulis tateiwai,stem,Cyatheaceae,Yes,371,10091,10090,Cyathea_notabilis,Calochlaena_straminea
20,7.246,crown Cyathea,Cyatheaceae sp. indet.,crown,Cyathea,Yes,153,10220,10093,Cyathea_notabilis,Cyathea_robertsiana
